precision,dich_calls,gold_calls,fib_calls
0.1,22,17,16
0.01,30,22,21
0.001,36,27,26
0.0001,42,32,30
1e-05,50,36,35
1e-06,56,41,40
1e-07,62,46,45
1e-08,70,51,49
