precision,dich_iters,gold_iters,fib_iters
0.1,10,15,13
0.01,14,20,18
0.001,17,24,23
0.0001,20,29,28
1e-05,24,34,33
1e-06,27,39,37
1e-07,30,43,42
1e-08,34,48,47
